Cards Suited Num pla. Prob
3 0 0 1 0.0
3 0 0 2 0.0
3 0 0 3 0.0
3 0 0 4 0.0
3 0 0 5 0.0
3 0 0 6 0.0
3 0 0 7 0.0
3 0 0 8 0.0
3 0 0 9 0.0
3 0 0 10 0.0
3 0 1 0 0.0
3 0 1 1 0.0
3 0 1 2 0.0
3 0 1 3 0.0
3 0 1 4 0.0
3 0 1 5 0.0
3 0 1 6 0.0
3 0 1 7 0.0
3 0 1 8 0.0
3 0 1 9 0.0
3 0 1 10 0.0
3 1 0 0 0.0
3 1 0 1 0.0
3 1 0 2 0.0
3 1 0 3 0.0
3 1 0 4 0.0
3 1 0 5 0.0
3 1 0 6 0.0
3 1 0 7 0.0
3 1 0 8 0.0
3 1 0 9 0.0
3 1 0 10 0.0
3 1 1 0 0.0
3 1 1 1 0.0
3 1 1 2 0.0
3 1 1 3 0.0
3 1 1 4 0.0
3 1 1 5 0.0
3 1 1 6 0.0
3 1 1 7 0.0
3 1 1 8 0.0
3 1 1 9 0.0
3 1 1 10 0.0
3 2 0 0 0.0
3 2 0 1 0.0
3 2 0 2 0.0
3 2 0 3 0.0
3 2 0 4 0.0
3 2 0 5 0.0
3 2 0 6 0.0
3 2 0 7 0.0
3 2 0 8 0.0
3 2 0 9 0.0
3 2 0 10 0.0
3 2 1 0 0.0
3 2 1 1 0.0
3 2 1 2 0.0
3 2 1 3 0.0
3 2 1 4 0.0
3 2 1 5 0.0
3 2 1 6 0.0
3 2 1 7 0.0
3 2 1 8 0.0
3 2 1 9 0.0
3 2 1 10 0.0
3 3 0 0 0.0
3 3 0 1 0.0
3 3 0 2 0.66154
3 3 0 3 0.2455698025
3 3 0 4 0.062764832346021
3 3 0 5 0.01266225877552351
3 3 0 6 0.002136308845499216
3 3 0 7 2.736506864982903E-4
3 3 0 8 4.443933408788192E-5
3 3 0 9 6.528810808552061E-6
3 3 0 10 1.3865115032383073E-6
3 3 1 0 0.0
3 3 1 1 0.0
3 3 1 2 0.0
3 3 1 3 0.0
3 3 1 4 0.0
3 3 1 5 0.0
3 3 1 6 0.0
3 3 1 7 0.0
3 3 1 8 0.0
3 3 1 9 0.0
3 3 1 10 0.0
3 4 0 0 0.0
3 4 0 1 0.0
3 4 0 2 0.43862
3 4 0 3 0.09213653159999999
3 4 0 4 0.013105863201033002
3 4 0 5 0.001286282760058483
3 4 0 6 9.033525579302991E-5
3 4 0 7 4.259707511086727E-6
3 4 0 8 2.0179538433710964E-7
3 4 0 9 1.0871526850391872E-8
3 4 0 10 6.272702951070993E-10
3 4 1 0 0.0
3 4 1 1 0.0
3 4 1 2 0.47183
3 4 1 3 0.11757355209999998
3 4 1 4 0.021316144089583003
3 4 1 5 0.0029326496615859248
3 4 1 6 3.40590373091285E-4
3 4 1 7 3.303771142426047E-5
3 4 1 8 2.7556165637989113E-6
3 4 1 9 2.765001548056022E-7
3 4 1 10 2.7075986328788063E-8
3 5 0 0 0.0
3 5 0 1 0.0
3 5 0 2 0.44365
3 5 0 3 0.0920212225
3 5 0 4 0.012548627917272001
3 5 0 5 0.0012142220349155833
3 5 0 6 8.422542552142888E-5
3 5 0 7 3.892250459959095E-6
3 5 0 8 1.5246068330369034E-7
3 5 0 9 6.667798694036174E-9
3 5 0 10 3.5786716620280153E-10
3 5 1 0 0.0
3 5 1 1 0.0
3 5 1 2 0.47503
3 5 1 3 0.11587215999999999
3 5 1 4 0.020865011777
3 5 1 5 0.00282919704626077
3 5 1 6 3.3070031502716523E-4
3 5 1 7 3.365103555839294E-5
3 5 1 8 2.8494405015487364E-6
3 5 1 9 2.2259141870361594E-7
3 5 1 10 1.8935591033239436E-8
3 6 0 0 0.0
3 6 0 1 0.0
3 6 0 2 0.45377
3 6 0 3 0.09283599610000001
3 6 0 4 0.011745070443891002
3 6 0 5 0.001152721165094106
3 6 0 6 7.710903843420155E-5
3 6 0 7 3.4729734600729815E-6
3 6 0 8 1.4799604002156235E-7
3 6 0 9 4.7565379070265436E-9
3 6 0 10 2.140883786358844E-10
3 6 1 0 0.0
3 6 1 1 0.0
3 6 1 2 0.48409
3 6 1 3 0.1167930625
3 6 1 4 0.019495516439944
3 6 1 5 0.0026697719626008636
3 6 1 6 3.394985766705907E-4
3 6 1 7 3.102161972629135E-5
3 6 1 8 2.7532153046491082E-6
3 6 1 9 1.7731972337591833E-7
3 6 1 10 1.4540084375061625E-8
3 7 0 0 0.0
3 7 0 1 0.0
3 7 0 2 0.47245
3 7 0 3 0.0948332025
3 7 0 4 0.012023153635428998
3 7 0 5 0.0011129578222455064
3 7 0 6 7.528165254882616E-5
3 7 0 7 3.098182732512377E-6
3 7 0 8 1.1935650278205082E-7
3 7 0 9 2.931489447724334E-9
3 7 0 10 1.4323375169635076E-10
3 7 1 0 0.0
3 7 1 1 0.0
3 7 1 2 0.50187
3 7 1 3 0.1196883216
3 7 1 4 0.019040579730926998
3 7 1 5 0.0027256418614239357
3 7 1 6 2.857300668595183E-4
3 7 1 7 2.731477067558113E-5
3 7 1 8 2.5264203961043802E-6
3 7 1 9 1.745658700859695E-7
3 7 1 10 1.2183092896710267E-8
3 8 0 0 0.0
3 8 0 1 0.0
3 8 0 2 0.48791
3 8 0 3 0.09870907240000001
3 8 0 4 0.012084662435391998
3 8 0 5 0.0010588875309728142
3 8 0 6 7.194873691519423E-5
3 8 0 7 3.359407544135963E-6
3 8 0 8 1.48978373196775E-7
3 8 0 9 4.71908709169105E-9
3 8 0 10 1.6361531618802243E-10
3 8 1 0 0.0
3 8 1 1 0.0
3 8 1 2 0.51252
3 8 1 3 0.12441139839999998
3 8 1 4 0.020279414582999998
3 8 1 5 0.0026050659205355932
3 8 1 6 3.378243587273417E-4
3 8 1 7 3.165699793368946E-5
3 8 1 8 2.782149123169502E-6
3 8 1 9 2.0219397659932908E-7
3 8 1 10 1.5214507619693168E-8
3 9 0 0 0.0
3 9 0 1 0.0
3 9 0 2 0.51413
3 9 0 3 0.11534174439999999
3 9 0 4 0.014371948432297003
3 9 0 5 0.0013823191166643456
3 9 0 6 1.0983181808136316E-4
3 9 0 7 5.213374306097367E-6
3 9 0 8 2.2370672306304287E-7
3 9 0 9 7.99391638626349E-9
3 9 0 10 2.203422707575029E-10
3 9 1 0 0.0
3 9 1 1 0.0
3 9 1 2 0.54042
3 9 1 3 0.14267995290000002
3 9 1 4 0.023818266755647993
3 9 1 5 0.00303632601774313
3 9 1 6 4.232060411982187E-4
3 9 1 7 4.3340668053859494E-5
3 9 1 8 4.351187277538081E-6
3 9 1 9 3.413286857195061E-7
3 9 1 10 2.3758635129069184E-8
3 10 0 0 0.0
3 10 0 1 0.0
3 10 0 2 0.54346
3 10 0 3 0.1297656529
3 10 0 4 0.017742821023368
3 10 0 5 0.0017139633865216732
3 10 0 6 1.3688239128031404E-4
3 10 0 7 9.217462324974326E-6
3 10 0 8 3.401242307121679E-7
3 10 0 9 1.559296063912534E-8
3 10 0 10 7.448529805606788E-10
3 10 1 0 0.0
3 10 1 1 0.0
3 10 1 2 0.56985
3 10 1 3 0.1571963904
3 10 1 4 0.028047358191886997
3 10 1 5 0.0038744724049166513
3 10 1 6 4.945090129200439E-4
3 10 1 7 6.098878855959385E-5
3 10 1 8 6.944478840305145E-6
3 10 1 9 5.539229387558326E-7
3 10 1 10 5.0776817230139755E-8
3 11 0 0 0.0
3 11 0 1 0.0
3 11 0 2 0.57457
3 11 0 3 0.1535699344
3 11 0 4 0.024723554187968004
3 11 0 5 0.0024197352080045764
3 11 0 6 2.057982708871816E-4
3 11 0 7 1.396414935448502E-5
3 11 0 8 8.062612752343996E-7
3 11 0 9 4.097708339042352E-8
3 11 0 10 1.7910736149421914E-9
3 11 1 0 0.0
3 11 1 1 0.0
3 11 1 2 0.5944
3 11 1 3 0.1793607201
3 11 1 4 0.03637655805010401
3 11 1 5 0.005120296914062501
3 11 1 6 7.232842582575513E-4
3 11 1 7 9.249427598950252E-5
3 11 1 8 1.1223604258177014E-5
3 11 1 9 1.1064117635215988E-6
3 11 1 10 1.0908751227347887E-7
3 12 0 0 0.0
3 12 0 1 0.0
3 12 0 2 0.60921
3 12 0 3 0.18292729000000002
3 12 0 4 0.033836168963584004
3 12 0 5 0.00397608840664907
3 12 0 6 3.697088461406877E-4
3 12 0 7 2.4687951449348252E-5
3 12 0 8 2.09564902988003E-6
3 12 0 9 1.208034084816544E-7
3 12 0 10 6.340867254985854E-9
3 12 1 0 0.0
3 12 1 1 0.0
3 12 1 2 0.6315
3 12 1 3 0.2095899961
3 12 1 4 0.047375054677504
3 12 1 5 0.0076942140029122265
3 12 1 6 0.0012267884316333297
3 12 1 7 1.6191045272040497E-4
3 12 1 8 2.4525967335138572E-5
3 12 1 9 2.8974870454420387E-6
3 12 1 10 3.1903772895947397E-7
4 0 0 0 0.0
4 0 0 1 0.0
4 0 0 2 0.0
4 0 0 3 0.0
4 0 0 4 0.0
4 0 0 5 0.0
4 0 0 6 0.0
4 0 0 7 0.0
4 0 0 8 0.0
4 0 0 9 0.0
4 0 0 10 0.0
4 0 1 0 0.0
4 0 1 1 0.0
4 0 1 2 0.0
4 0 1 3 0.0
4 0 1 4 0.0
4 0 1 5 0.0
4 0 1 6 0.0
4 0 1 7 0.0
4 0 1 8 0.0
4 0 1 9 0.0
4 0 1 10 0.0
4 1 0 0 0.0
4 1 0 1 0.0
4 1 0 2 0.0
4 1 0 3 0.0
4 1 0 4 0.0
4 1 0 5 0.0
4 1 0 6 0.0
4 1 0 7 0.0
4 1 0 8 0.0
4 1 0 9 0.0
4 1 0 10 0.0
4 1 1 0 0.0
4 1 1 1 0.0
4 1 1 2 0.0
4 1 1 3 0.0
4 1 1 4 0.0
4 1 1 5 0.0
4 1 1 6 0.0
4 1 1 7 0.0
4 1 1 8 0.0
4 1 1 9 0.0
4 1 1 10 0.0
4 2 0 0 0.0
4 2 0 1 0.0
4 2 0 2 0.0
4 2 0 3 0.0
4 2 0 4 0.0
4 2 0 5 0.0
4 2 0 6 0.0
4 2 0 7 0.0
4 2 0 8 0.0
4 2 0 9 0.0
4 2 0 10 0.0
4 2 1 0 0.0
4 2 1 1 0.0
4 2 1 2 0.0
4 2 1 3 0.0
4 2 1 4 0.0
4 2 1 5 0.0
4 2 1 6 0.0
4 2 1 7 0.0
4 2 1 8 0.0
4 2 1 9 0.0
4 2 1 10 0.0
4 3 0 0 0.0
4 3 0 1 0.0
4 3 0 2 0.0
4 3 0 3 0.0
4 3 0 4 0.0
4 3 0 5 0.0
4 3 0 6 0.0
4 3 0 7 0.0
4 3 0 8 0.0
4 3 0 9 0.0
4 3 0 10 0.0
4 3 1 0 0.0
4 3 1 1 0.0
4 3 1 2 0.0
4 3 1 3 0.0
4 3 1 4 0.0
4 3 1 5 0.0
4 3 1 6 0.0
4 3 1 7 0.0
4 3 1 8 0.0
4 3 1 9 0.0
4 3 1 10 0.0
4 4 0 0 0.0
4 4 0 1 0.0
4 4 0 2 0.68638
4 4 0 3 0.2638979641
4 4 0 4 0.07343898839313298
4 4 0 5 0.015592606032333381
4 4 0 6 0.0027861756128094743
4 4 0 7 4.961056028653846E-4
4 4 0 8 5.6089126010461056E-5
4 4 0 9 9.301283852250386E-6
4 4 0 10 1.915620369249858E-6
4 4 1 0 0.0
4 4 1 1 0.0
4 4 1 2 0.0
4 4 1 3 0.0
4 4 1 4 0.0
4 4 1 5 0.0
4 4 1 6 0.0
4 4 1 7 0.0
4 4 1 8 0.0
4 4 1 9 0.0
4 4 1 10 0.0
4 5 0 0 0.0
4 5 0 1 0.0
4 5 0 2 0.46068
4 5 0 3 0.0998307216
4 5 0 4 0.015505306937856
4 5 0 5 0.001550348486161332
4 5 0 6 1.2498981438967082E-4
4 5 0 7 7.725238996247766E-6
4 5 0 8 2.608637841240388E-7
4 5 0 9 1.2905771364220225E-8
4 5 0 10 8.368155141797215E-10
4 5 1 0 0.0
4 5 1 1 0.0
4 5 1 2 0.49105
4 5 1 3 0.12367178889999998
4 5 1 4 0.025012371881124998
4 5 1 5 0.003411072642782443
4 5 1 6 4.8562126816454633E-4
4 5 1 7 4.9955767148210644E-5
4 5 1 8 3.978329420697424E-6
4 5 1 9 3.348839877250762E-7
4 5 1 10 3.4758495540841934E-8
4 6 0 0 0.0
4 6 0 1 0.0
4 6 0 2 0.47178
4 6 0 3 0.10038758560000001
4 6 0 4 0.014153170663268998
4 6 0 5 0.001717335337866876
4 6 0 6 1.241248623259031E-4
4 6 0 7 7.237491923029071E-6
4 6 0 8 2.9690698393818464E-7
4 6 0 9 9.786030214640624E-9
4 6 0 10 5.551427623225754E-10
4 6 1 0 0.0
4 6 1 1 0.0
4 6 1 2 0.50227
4 6 1 3 0.1268998129
4 6 1 4 0.023850566636625
4 6 1 5 0.003472457622191406
4 6 1 6 4.4276733946234533E-4
4 6 1 7 4.8949122266980654E-5
4 6 1 8 4.178310196165479E-6
4 6 1 9 3.0059764997853203E-7
4 6 1 10 2.7296360116495645E-8
4 7 0 0 0.0
4 7 0 1 0.0
4 7 0 2 0.48829
4 7 0 3 0.10184395690000002
4 7 0 4 0.014377269186495997
4 7 0 5 0.0015588038452560996
4 7 0 6 1.114394193324539E-4
4 7 0 7 6.255284532699436E-6
4 7 0 8 2.554978883723749E-7
4 7 0 9 8.23376639727358E-9
4 7 0 10 4.125226699377696E-10
4 7 1 0 0.0
4 7 1 1 0.0
4 7 1 2 0.51774
4 7 1 3 0.12792782889999998
4 7 1 4 0.023025073002849006
4 7 1 5 0.0033930418212815066
4 7 1 6 4.228059977055144E-4
4 7 1 7 4.873453430945483E-5
4 7 1 8 3.973395860561609E-6
4 7 1 9 2.333230346325146E-7
4 7 1 10 2.4382359461257573E-8
4 8 0 0 0.0
4 8 0 1 0.0
4 8 0 2 0.50435
4 8 0 3 0.10843190410000002
4 8 0 4 0.014894199100864002
4 8 0 5 0.0014610864153504317
4 8 0 6 1.2427494375727658E-4
4 8 0 7 6.746181750432991E-6
4 8 0 8 2.36136361895201E-7
4 8 0 9 9.591492969209503E-9
4 8 0 10 3.364368026557674E-10
4 8 1 0 0.0
4 8 1 1 0.0
4 8 1 2 0.53421
4 8 1 3 0.13571856000000002
4 8 1 4 0.024000021451124995
4 8 1 5 0.003390230975976099
4 8 1 6 4.1981530427440757E-4
4 8 1 7 5.2801127317596046E-5
4 8 1 8 4.550429143853605E-6
4 8 1 9 3.667069765181787E-7
4 8 1 10 2.5464956819729088E-8
4 9 0 0 0.0
4 9 0 1 0.0
4 9 0 2 0.52244
4 9 0 3 0.11992369
4 9 0 4 0.015928823248281
4 9 0 5 0.0015156411442739436
4 9 0 6 1.307107282696576E-4
4 9 0 7 7.150506350911199E-6
4 9 0 8 2.846749087530763E-7
4 9 0 9 1.083714711194272E-8
4 9 0 10 3.357539135722962E-10
4 9 1 0 0.0
4 9 1 1 0.0
4 9 1 2 0.54835
4 9 1 3 0.14421006249999999
4 9 1 4 0.025112571978303997
4 9 1 5 0.003555006159971482
4 9 1 6 4.747740391374607E-4
4 9 1 7 5.379014186143781E-5
4 9 1 8 5.22688799119215E-6
4 9 1 9 4.2885290713293567E-7
4 9 1 10 2.7932330343018318E-8
4 10 0 0 0.0
4 10 0 1 0.0
4 10 0 2 0.55087
4 10 0 3 0.1354313601
4 10 0 4 0.020001821073625005
4 10 0 5 0.002140330687162006
4 10 0 6 1.6022935341961927E-4
4 10 0 7 1.0845943213006272E-5
4 10 0 8 5.175027117977311E-7
4 10 0 9 2.242173591277658E-8
4 10 0 10 9.412910281185438E-10
4 10 1 0 0.0
4 10 1 1 0.0
4 10 1 2 0.575
4 10 1 3 0.1620626049
4 10 1 4 0.030321709605487
4 10 1 5 0.004397884856955742
4 10 1 6 5.826983980996882E-4
4 10 1 7 7.972715030771257E-5
4 10 1 8 8.086571700579474E-6
4 10 1 9 6.942997852899644E-7
4 10 1 10 6.217266058502278E-8
4 11 0 0 0.0
4 11 0 1 0.0
4 11 0 2 0.58234
4 11 0 3 0.15518872360000002
4 11 0 4 0.026301413110418996
4 11 0 5 0.002751980422732226
4 11 0 6 2.506876325574829E-4
4 11 0 7 1.8460456419423902E-5
4 11 0 8 9.889918300008553E-7
4 11 0 9 4.808826728068123E-8
4 11 0 10 2.2632215648024165E-9
4 11 1 0 0.0
4 11 1 1 0.0
4 11 1 2 0.60667
4 11 1 3 0.1827477001
4 11 1 4 0.038402367703272
4 11 1 5 0.0058339619753860535
4 11 1 6 8.42765479209931E-4
4 11 1 7 1.230115883418116E-4
4 11 1 8 1.3314902028315175E-5
4 11 1 9 1.186494500370164E-6
4 11 1 10 1.312011441484283E-7
4 12 0 0 0.0
4 12 0 1 0.0
4 12 0 2 0.61309
4 12 0 3 0.1786668361
4 12 0 4 0.03330543976402401
4 12 0 5 0.003950184093240099
4 12 0 6 3.811625178712373E-4
4 12 0 7 2.8448261156091757E-5
4 12 0 8 2.0994513987940833E-6
4 12 0 9 1.061454459901023E-7
4 12 0 10 6.387498691658815E-9
4 12 1 0 0.0
4 12 1 1 0.0
4 12 1 2 0.63193
4 12 1 3 0.20705230089999999
4 12 1 4 0.046531694559232
4 12 1 5 0.007001862570364265
4 12 1 6 0.0011181044889846366
4 12 1 7 1.732992356767353E-4
4 12 1 8 2.3413931699900398E-5
4 12 1 9 2.3997070057037048E-6
4 12 1 10 2.9267186190663343E-7
5 0 0 0 0.0
5 0 0 1 0.0
5 0 0 2 0.0
5 0 0 3 0.0
5 0 0 4 0.0
5 0 0 5 0.0
5 0 0 6 0.0
5 0 0 7 0.0
5 0 0 8 0.0
5 0 0 9 0.0
5 0 0 10 0.0
5 0 1 0 0.0
5 0 1 1 0.0
5 0 1 2 0.0
5 0 1 3 0.0
5 0 1 4 0.0
5 0 1 5 0.0
5 0 1 6 0.0
5 0 1 7 0.0
5 0 1 8 0.0
5 0 1 9 0.0
5 0 1 10 0.0
5 1 0 0 0.0
5 1 0 1 0.0
5 1 0 2 0.0
5 1 0 3 0.0
5 1 0 4 0.0
5 1 0 5 0.0
5 1 0 6 0.0
5 1 0 7 0.0
5 1 0 8 0.0
5 1 0 9 0.0
5 1 0 10 0.0
5 1 1 0 0.0
5 1 1 1 0.0
5 1 1 2 0.0
5 1 1 3 0.0
5 1 1 4 0.0
5 1 1 5 0.0
5 1 1 6 0.0
5 1 1 7 0.0
5 1 1 8 0.0
5 1 1 9 0.0
5 1 1 10 0.0
5 2 0 0 0.0
5 2 0 1 0.0
5 2 0 2 0.0
5 2 0 3 0.0
5 2 0 4 0.0
5 2 0 5 0.0
5 2 0 6 0.0
5 2 0 7 0.0
5 2 0 8 0.0
5 2 0 9 0.0
5 2 0 10 0.0
5 2 1 0 0.0
5 2 1 1 0.0
5 2 1 2 0.0
5 2 1 3 0.0
5 2 1 4 0.0
5 2 1 5 0.0
5 2 1 6 0.0
5 2 1 7 0.0
5 2 1 8 0.0
5 2 1 9 0.0
5 2 1 10 0.0
5 3 0 0 0.0
5 3 0 1 0.0
5 3 0 2 0.0
5 3 0 3 0.0
5 3 0 4 0.0
5 3 0 5 0.0
5 3 0 6 0.0
5 3 0 7 0.0
5 3 0 8 0.0
5 3 0 9 0.0
5 3 0 10 0.0
5 3 1 0 0.0
5 3 1 1 0.0
5 3 1 2 0.0
5 3 1 3 0.0
5 3 1 4 0.0
5 3 1 5 0.0
5 3 1 6 0.0
5 3 1 7 0.0
5 3 1 8 0.0
5 3 1 9 0.0
5 3 1 10 0.0
5 4 0 0 0.0
5 4 0 1 0.0
5 4 0 2 0.0
5 4 0 3 0.0
5 4 0 4 0.0
5 4 0 5 0.0
5 4 0 6 0.0
5 4 0 7 0.0
5 4 0 8 0.0
5 4 0 9 0.0
5 4 0 10 0.0
5 4 1 0 0.0
5 4 1 1 0.0
5 4 1 2 0.0
5 4 1 3 0.0
5 4 1 4 0.0
5 4 1 5 0.0
5 4 1 6 0.0
5 4 1 7 0.0
5 4 1 8 0.0
5 4 1 9 0.0
5 4 1 10 0.0
5 5 0 0 0.0
5 5 0 1 0.0
5 5 0 2 0.70934
5 5 0 3 0.29069350559999996
5 5 0 4 0.08823404745035898
5 5 0 5 0.01953183613546664
5 5 0 6 0.0034793942460984886
5 5 0 7 6.21012200209781E-4
5 5 0 8 7.13903468672961E-5
5 5 0 9 1.233489664343993E-5
5 5 0 10 1.7028369077903975E-6
5 5 1 0 0.0
5 5 1 1 0.0
5 5 1 2 0.0
5 5 1 3 0.0
5 5 1 4 0.0
5 5 1 5 0.0
5 5 1 6 0.0
5 5 1 7 0.0
5 5 1 8 0.0
5 5 1 9 0.0
5 5 1 10 0.0
5 6 0 0 0.0
5 6 0 1 0.0
5 6 0 2 0.49035
5 6 0 3 0.11141576409999998
5 6 0 4 0.018214282318231002
5 6 0 5 0.002085147569921739
5 6 0 6 1.915958205562812E-4
5 6 0 7 1.1863335035355648E-5
5 6 0 8 5.504482077875901E-7
5 6 0 9 2.1049230859748777E-8
5 6 0 10 1.1232721938766364E-9
5 6 1 0 0.0
5 6 1 1 0.0
5 6 1 2 0.51841
5 6 1 3 0.13816088999999998
5 6 1 4 0.027404301397948996
5 6 1 5 0.004146604957247732
5 6 1 6 6.091385678518596E-4
5 6 1 7 7.239295519095244E-5
5 6 1 8 5.721999972578962E-6
5 6 1 9 4.7672081928389416E-7
5 6 1 10 4.8038598976740984E-8
5 7 0 0 0.0
5 7 0 1 0.0
5 7 0 2 0.50511
5 7 0 3 0.11466350439999999
5 7 0 4 0.017877855753792
5 7 0 5 0.002123266462871923
5 7 0 6 1.8671057363848654E-4
5 7 0 7 1.1482054290540287E-5
5 7 0 8 5.617196542843042E-7
5 7 0 9 1.7927897024409538E-8
5 7 0 10 8.88903004306282E-10
5 7 1 0 0.0
5 7 1 1 0.0
5 7 1 2 0.53514
5 7 1 3 0.14276306560000002
5 7 1 4 0.027532664969536002
5 7 1 5 0.004352972393461951
5 7 1 6 6.215563359421542E-4
5 7 1 7 7.24994023555438E-5
5 7 1 8 5.801103249411522E-6
5 7 1 9 4.498793824036848E-7
5 7 1 10 4.0232327603586944E-8
5 8 0 0 0.0
5 8 0 1 0.0
5 8 0 2 0.52636
5 8 0 3 0.1190802064
5 8 0 4 0.019147737659777
5 8 0 5 0.0020456198264581353
5 8 0 6 1.9011436214006077E-4
5 8 0 7 1.2327928020764065E-5
5 8 0 8 6.421588318628793E-7
5 8 0 9 2.1576598179382248E-8
5 8 0 10 8.656714332938571E-10
5 8 1 0 0.0
5 8 1 1 0.0
5 8 1 2 0.54973
5 8 1 3 0.1448791969
5 8 1 4 0.029087395101063993
5 8 1 5 0.004450720983290922
5 8 1 6 6.348674672291966E-4
5 8 1 7 7.641934697785597E-5
5 8 1 8 7.288423737982811E-6
5 8 1 9 5.547283274346187E-7
5 8 1 10 3.7620909946778664E-8
5 9 0 0 0.0
5 9 0 1 0.0
5 9 0 2 0.5424
5 9 0 3 0.1306461025
5 9 0 4 0.020295035302933
5 9 0 5 0.0022313035217396355
5 9 0 6 2.0596692112196763E-4
5 9 0 7 1.2553492637602044E-5
5 9 0 8 5.76008190741877E-7
5 9 0 9 2.4095511250225986E-8
5 9 0 10 6.545387644520339E-10
5 9 1 0 0.0
5 9 1 1 0.0
5 9 1 2 0.56721
5 9 1 3 0.1587863104
5 9 1 4 0.030441469607424006
5 9 1 5 0.004439703074097192
5 9 1 6 6.362526119377658E-4
5 9 1 7 8.532598219015115E-5
5 9 1 8 7.839038470259255E-6
5 9 1 9 6.781210845881615E-7
5 9 1 10 4.069097126029382E-8
5 10 0 0 0.0
5 10 0 1 0.0
5 10 0 2 0.55782
5 10 0 3 0.14273284000000003
5 10 0 4 0.022076892104877
5 10 0 5 0.0024504282131403597
5 10 0 6 2.0495667603306948E-4
5 10 0 7 1.609694214915009E-5
5 10 0 8 6.723904527671747E-7
5 10 0 9 2.7096874761734576E-8
5 10 0 10 1.0966124619166976E-9
5 10 1 0 0.0
5 10 1 1 0.0
5 10 1 2 0.58363
5 10 1 3 0.1691594641
5 10 1 4 0.03263608142449301
5 10 1 5 0.005034324930971933
5 10 1 6 6.893765239144457E-4
5 10 1 7 9.75373861985564E-5
5 10 1 8 9.681827115062224E-6
5 10 1 9 8.720275031088639E-7
5 10 1 10 7.151318320231869E-8
5 11 0 0 0.0
5 11 0 1 0.0
5 11 0 2 0.59152
5 11 0 3 0.1655350596
5 11 0 4 0.029569559940467
5 11 0 5 0.0033840532639179783
5 11 0 6 3.071708267488112E-4
5 11 0 7 2.8175813761904433E-5
5 11 0 8 1.3366254152680463E-6
5 11 0 9 6.462513208493857E-8
5 11 0 10 2.7332250432488266E-9
5 11 1 0 0.0
5 11 1 1 0.0
5 11 1 2 0.61191
5 11 1 3 0.1929757041
5 11 1 4 0.04257069777321299
5 11 1 5 0.006516392332561614
5 11 1 6 9.447585297996528E-4
5 11 1 7 1.5217685837559702E-4
5 11 1 8 1.6809944418122073E-5
5 11 1 9 1.6741947271288128E-6
5 11 1 10 1.474891818647686E-7
5 12 0 0 0.0
5 12 0 1 0.0
5 12 0 2 0.6215
5 12 0 3 0.18997393960000003
5 12 0 4 0.037672863426666994
5 12 0 5 0.004659702405159767
5 12 0 6 4.767517122066056E-4
5 12 0 7 3.683764514742473E-5
5 12 0 8 2.716224476983266E-6
5 12 0 9 1.4498482169921253E-7
5 12 0 10 6.548334263476254E-9
5 12 1 0 0.0
5 12 1 1 0.0
5 12 1 2 0.6449
5 12 1 3 0.2190801636
5 12 1 4 0.05001093316910699
5 12 1 5 0.008760825890433227
5 12 1 6 0.0013297041081495274
5 12 1 7 2.0155762320571877E-4
5 12 1 8 2.7346821953052126E-5
5 12 1 9 2.7600596259043487E-6
5 12 1 10 3.0552932632857896E-7
6 0 0 0 0.0
6 0 0 1 0.0
6 0 0 2 0.0
6 0 0 3 0.0
6 0 0 4 0.0
6 0 0 5 0.0
6 0 0 6 0.0
6 0 0 7 0.0
6 0 0 8 0.0
6 0 0 9 0.0
6 0 0 10 0.0
6 0 1 0 0.0
6 0 1 1 0.0
6 0 1 2 0.0
6 0 1 3 0.0
6 0 1 4 0.0
6 0 1 5 0.0
6 0 1 6 0.0
6 0 1 7 0.0
6 0 1 8 0.0
6 0 1 9 0.0
6 0 1 10 0.0
6 1 0 0 0.0
6 1 0 1 0.0
6 1 0 2 0.0
6 1 0 3 0.0
6 1 0 4 0.0
6 1 0 5 0.0
6 1 0 6 0.0
6 1 0 7 0.0
6 1 0 8 0.0
6 1 0 9 0.0
6 1 0 10 0.0
6 1 1 0 0.0
6 1 1 1 0.0
6 1 1 2 0.0
6 1 1 3 0.0
6 1 1 4 0.0
6 1 1 5 0.0
6 1 1 6 0.0
6 1 1 7 0.0
6 1 1 8 0.0
6 1 1 9 0.0
6 1 1 10 0.0
6 2 0 0 0.0
6 2 0 1 0.0
6 2 0 2 0.0
6 2 0 3 0.0
6 2 0 4 0.0
6 2 0 5 0.0
6 2 0 6 0.0
6 2 0 7 0.0
6 2 0 8 0.0
6 2 0 9 0.0
6 2 0 10 0.0
6 2 1 0 0.0
6 2 1 1 0.0
6 2 1 2 0.0
6 2 1 3 0.0
6 2 1 4 0.0
6 2 1 5 0.0
6 2 1 6 0.0
6 2 1 7 0.0
6 2 1 8 0.0
6 2 1 9 0.0
6 2 1 10 0.0
6 3 0 0 0.0
6 3 0 1 0.0
6 3 0 2 0.0
6 3 0 3 0.0
6 3 0 4 0.0
6 3 0 5 0.0
6 3 0 6 0.0
6 3 0 7 0.0
6 3 0 8 0.0
6 3 0 9 0.0
6 3 0 10 0.0
6 3 1 0 0.0
6 3 1 1 0.0
6 3 1 2 0.0
6 3 1 3 0.0
6 3 1 4 0.0
6 3 1 5 0.0
6 3 1 6 0.0
6 3 1 7 0.0
6 3 1 8 0.0
6 3 1 9 0.0
6 3 1 10 0.0
