Cards Suited Num pla. Prob
2 12 0 5 9.230863566598963E-4
2 12 0 6 6.895252355493167E-5
2 12 0 7 4.137298828722121E-6
2 12 0 8 2.5221702734408493E-7
2 12 0 9 1.677934008517948E-8
2 12 0 10 5.647009861905404E-10
2 12 1 0 0.0
2 12 1 1 0.0
2 12 1 2 0.38887696000000005
2 12 1 3 0.08919479123199998
2 12 1 4 0.016426010895999998
2 12 1 5 0.0018736994306542795
2 12 1 6 2.698070399373574E-4
2 12 1 7 2.566669861876675E-5
2 12 1 8 4.916747105530914E-6
2 12 1 9 4.6772083071162436E-7
2 12 1 10 4.7468971653461964E-8
3 0 0 0 0.0
3 0 0 1 0.0
3 0 0 2 0.0
3 0 0 3 0.0
3 0 0 4 0.0
3 0 0 5 0.0
3 0 0 6 0.0
3 0 0 7 0.0
3 0 0 8 0.0
3 0 0 9 0.0
3 0 0 10 0.0
3 0 1 0 0.0
3 0 1 1 0.0
3 0 1 2 0.0
3 0 1 3 0.0
3 0 1 4 0.0
3 0 1 5 0.0
3 0 1 6 0.0
3 0 1 7 0.0
3 0 1 8 0.0
3 0 1 9 0.0
3 0 1 10 0.0
3 1 0 0 0.0
3 1 0 1 0.0
3 1 0 2 0.0
3 1 0 3 0.0
3 1 0 4 0.0
3 1 0 5 0.0
3 1 0 6 0.0
3 1 0 7 0.0
3 1 0 8 0.0
3 1 0 9 0.0
3 1 0 10 0.0
3 1 1 0 0.0
3 1 1 1 0.0
3 1 1 2 0.0
3 1 1 3 0.0
3 1 1 4 0.0
3 1 1 5 0.0
3 1 1 6 0.0
3 1 1 7 0.0
3 1 1 8 0.0
3 1 1 9 0.0
3 1 1 10 0.0
3 2 0 0 0.0
3 2 0 1 0.0
3 2 0 2 0.0
3 2 0 3 0.0
3 2 0 4 0.0
3 2 0 5 0.0
3 2 0 6 0.0
3 2 0 7 0.0
3 2 0 8 0.0
3 2 0 9 0.0
3 2 0 10 0.0
3 2 1 0 0.0
3 2 1 1 0.0
3 2 1 2 0.0
3 2 1 3 0.0
3 2 1 4 0.0
3 2 1 5 0.0
3 2 1 6 0.0
3 2 1 7 0.0
3 2 1 8 0.0
3 2 1 9 0.0
3 2 1 10 0.0
3 3 0 0 0.0
3 3 0 1 0.0
3 3 0 2 0.44169316
3 3 0 3 0.11585742187499999
3 3 0 4 0.025728240200062508
3 3 0 5 0.0037848157837287026
3 3 0 6 6.072365915932408E-4
3 3 0 7 7.881658568099669E-5
3 3 0 8 1.0399018211437881E-5
3 3 0 9 1.8011526614630006E-6
3 3 0 10 2.0332681838603712E-7
3 3 1 0 0.0
3 3 1 1 0.0
3 3 1 2 0.0
3 3 1 3 0.0
3 3 1 4 0.0
3 3 1 5 0.0
3 3 1 6 0.0
3 3 1 7 0.0
3 3 1 8 0.0
3 3 1 9 0.0
3 3 1 10 0.0
3 4 0 0 0.0
3 4 0 1 0.0
3 4 0 2 0.19545241
3 4 0 3 0.027735580683000007
3 4 0 4 0.0033510622234896002
3 4 0 5 2.244214037188554E-4
3 4 0 6 1.1995920202280209E-5
3 4 0 7 4.4318790276735743E-7
3 4 0 8 2.128048586821852E-8
3 4 0 9 1.0936852726843616E-9
3 4 0 10 3.118171992996617E-11
3 4 1 0 0.0
3 4 1 1 0.0
3 4 1 2 0.210681
3 4 1 3 0.038683058968
3 4 1 4 0.005457551085057599
3 4 1 5 7.167031468749998E-4
3 4 1 6 6.210384059880101E-5
3 4 1 7 7.444661081605279E-6
3 4 1 8 5.683031553503752E-7
3 4 1 9 3.224883680643207E-8
3 4 1 10 4.4007688496164404E-9
3 5 0 0 0.0
3 5 0 1 0.0
3 5 0 2 0.19758025
3 5 0 3 0.02884970176299999
3 5 0 4 0.0030706183011855997
3 5 0 5 2.1378727540153123E-4
3 5 0 6 1.3443310891450121E-5
3 5 0 7 5.212378440334716E-7
3 5 0 8 1.3580769570531701E-8
3 5 0 9 4.768004666393941E-10
3 5 0 10 4.2503707285437647E-11
3 5 1 0 0.0
3 5 1 1 0.0
3 5 1 2 0.22771984
3 5 1 3 0.03844335937500001
3 5 1 4 0.005661131335440099
3 5 1 5 6.706620671226759E-4
3 5 1 6 6.753469944126884E-5
3 5 1 7 7.332773460833274E-6
3 5 1 8 3.5800903731509823E-7
3 5 1 9 5.44020213684995E-8
3 5 1 10 3.3569183592821228E-9
3 6 0 0 0.0
3 6 0 1 0.0
3 6 0 2 0.20187048999999999
3 6 0 3 0.029189662039000003
3 6 0 4 0.0027404638683136
3 6 0 5 2.0805604708146874E-4
3 6 0 6 1.223575096998012E-5
3 6 0 7 3.223460374141034E-7
3 6 0 8 1.1716593810022651E-8
3 6 0 9 3.2301096570711836E-10
3 6 0 10 1.7699457615110963E-11
3 6 1 0 0.0
3 6 1 1 0.0
3 6 1 2 0.23474024999999998
3 6 1 3 0.040107047967
3 6 1 4 0.005345972853145598
3 6 1 5 6.478428795923175E-4
3 6 1 6 6.080457891424586E-5
3 6 1 7 4.8288613744362214E-6
3 6 1 8 4.492089006320866E-7
3 6 1 9 3.345218252879046E-8
3 6 1 10 2.2954137236525525E-9
3 7 0 0 0.0
3 7 0 1 0.0
3 7 0 2 0.21846275999999998
3 7 0 3 0.028765126144
3 7 0 4 0.0023897637567440997
3 7 0 5 1.8427988359389957E-4
3 7 0 6 9.028133794101688E-6
3 7 0 7 3.419273085905376E-7
3 7 0 8 1.0407070439254386E-8
3 7 0 9 2.655199523343945E-10
3 7 0 10 8.885800684608791E-12
3 7 1 0 0.0
3 7 1 1 0.0
3 7 1 2 0.24710840999999997
3 7 1 3 0.04421165465600001
3 7 1 4 0.0049389986895601
3 7 1 5 5.677359141261944E-4
3 7 1 6 5.862997995132103E-5
3 7 1 7 5.399777000501638E-6
3 7 1 8 5.081786528012037E-7
3 7 1 9 1.887422258825041E-8
3 7 1 10 1.1001591257107105E-9
3 8 0 0 0.0
3 8 0 1 0.0
3 8 0 2 0.23464336
3 8 0 3 0.031255875
3 8 0 4 0.0027308943833616
3 8 0 5 2.2321936361565295E-4
3 8 0 6 1.1164702521065638E-5
3 8 0 7 3.999686381791392E-7
3 8 0 8 1.237552263340531E-8
3 8 0 9 3.7974059803303456E-10
3 8 0 10 1.0737418240000003E-11
3 8 1 0 0.0
3 8 1 1 0.0
3 8 1 2 0.26265625
3 8 1 3 0.045194100328
3 8 1 4 0.0050593189926321
3 8 1 5 6.270181330701517E-4
3 8 1 6 7.228663830068452E-5
3 8 1 7 5.66161086662771E-6
3 8 1 8 3.5618188186807557E-7
3 8 1 9 3.0328570678338575E-8
3 8 1 10 1.6059769660526557E-9
3 9 0 0 0.0
3 9 0 1 0.0
3 9 0 2 0.25847055999999996
3 9 0 3 0.038477541376000006
3 9 0 4 0.0035736782900625
3 9 0 5 2.34849287168E-4
3 9 0 6 2.0252677147477097E-5
3 9 0 7 7.47844055557487E-7
3 9 0 8 2.9542272066093867E-8
3 9 0 9 9.472780183201332E-10
3 9 0 10 1.687541959032749E-11
3 9 1 0 0.0
3 9 1 1 0.0
3 9 1 2 0.294849
3 9 1 3 0.056977736191999986
3 9 1 4 0.008110805401200098
3 9 1 5 7.383076374932582E-4
3 9 1 6 9.181784055278257E-5
3 9 1 7 7.672832691948402E-6
3 9 1 8 6.315468438603126E-7
3 9 1 9 6.68107253062505E-8
3 9 1 10 2.1967016476160268E-9
3 10 0 0 0.0
3 10 0 1 0.0
3 10 0 2 0.29713401
3 10 0 3 0.047792627189
3 10 0 4 0.004562733654960101
3 10 0 5 3.7186898543006304E-4
3 10 0 6 2.115210020985672E-5
3 10 0 7 1.4276824086828725E-6
3 10 0 8 4.3574834001008914E-8
3 10 0 9 1.2163486072278358E-9
3 10 0 10 7.924021353340273E-11
3 10 1 0 0.0
3 10 1 1 0.0
3 10 1 2 0.31002623999999995
3 10 1 3 0.060791173568
3 10 1 4 0.008744800866049602
3 10 1 5 9.324596180407616E-4
3 10 1 6 1.0127817199353687E-4
3 10 1 7 1.3770959295894702E-5
3 10 1 8 9.720973078992829E-7
3 10 1 9 7.515747965273874E-8
3 10 1 10 7.502520803928268E-9
3 11 0 0 0.0
3 11 0 1 0.0
3 11 0 2 0.33686416
3 11 0 3 0.060052079296000004
3 11 0 4 0.006067913008176102
3 11 0 5 6.000884267786956E-4
3 11 0 6 3.446824722141267E-5
3 11 0 7 1.7246045544391512E-6
3 11 0 8 1.0333432718315482E-7
3 11 0 9 3.2009608211186026E-9
3 11 0 10 2.21965034269463E-10
3 11 1 0 0.0
3 11 1 1 0.0
3 11 1 2 0.35081929000000006
3 11 1 3 0.078347809639
3 11 1 4 0.011645053700062502
3 11 1 5 0.001319236404114094
3 11 1 6 1.5432323915940874E-4
3 11 1 7 1.7477456493792757E-5
3 11 1 8 2.4103720836107314E-6
3 11 1 9 2.3822229636709573E-7
3 11 1 10 2.0518541151862697E-8
3 12 0 0 0.0
3 12 0 1 0.0
3 12 0 2 0.37896336
3 12 0 3 0.075418890625
3 12 0 4 0.010277612427673602
3 12 0 5 0.0011677155536483394
3 12 0 6 8.406502956165453E-5
3 12 0 7 4.8288613744362214E-6
3 12 0 8 3.196502067849801E-7
3 12 0 9 1.3378347307350366E-8
3 12 0 10 8.055770372607889E-10
3 12 1 0 0.0
3 12 1 1 0.0
3 12 1 2 0.39690000000000003
3 12 1 3 0.08973487933299999
3 12 1 4 0.0167775053745601
3 12 1 5 0.002253136100748468
3 12 1 6 2.7623838118683095E-4
3 12 1 7 3.818664886446173E-5
3 12 1 8 4.61691882251829E-6
3 12 1 9 5.259910544571799E-7
3 12 1 10 5.285163706698427E-8
4 0 0 0 0.0
4 0 0 1 0.0
4 0 0 2 0.0
4 0 0 3 0.0
4 0 0 4 0.0
4 0 0 5 0.0
4 0 0 6 0.0
4 0 0 7 0.0
4 0 0 8 0.0
4 0 0 9 0.0
4 0 0 10 0.0
4 0 1 0 0.0
4 0 1 1 0.0
4 0 1 2 0.0
4 0 1 3 0.0
4 0 1 4 0.0
4 0 1 5 0.0
4 0 1 6 0.0
4 0 1 7 0.0
4 0 1 8 0.0
4 0 1 9 0.0
4 0 1 10 0.0
4 1 0 0 0.0
4 1 0 1 0.0
4 1 0 2 0.0
4 1 0 3 0.0
4 1 0 4 0.0
4 1 0 5 0.0
4 1 0 6 0.0
4 1 0 7 0.0
4 1 0 8 0.0
4 1 0 9 0.0
4 1 0 10 0.0
4 1 1 0 0.0
4 1 1 1 0.0
4 1 1 2 0.0
4 1 1 3 0.0
4 1 1 4 0.0
4 1 1 5 0.0
4 1 1 6 0.0
4 1 1 7 0.0
4 1 1 8 0.0
4 1 1 9 0.0
4 1 1 10 0.0
4 2 0 0 0.0
4 2 0 1 0.0
4 2 0 2 0.0
4 2 0 3 0.0
4 2 0 4 0.0
4 2 0 5 0.0
4 2 0 6 0.0
4 2 0 7 0.0
4 2 0 8 0.0
4 2 0 9 0.0
4 2 0 10 0.0
4 2 1 0 0.0
4 2 1 1 0.0
4 2 1 2 0.0
4 2 1 3 0.0
4 2 1 4 0.0
4 2 1 5 0.0
4 2 1 6 0.0
4 2 1 7 0.0
4 2 1 8 0.0
4 2 1 9 0.0
4 2 1 10 0.0
4 3 0 0 0.0
4 3 0 1 0.0
4 3 0 2 0.0
4 3 0 3 0.0
4 3 0 4 0.0
4 3 0 5 0.0
4 3 0 6 0.0
4 3 0 7 0.0
4 3 0 8 0.0
4 3 0 9 0.0
4 3 0 10 0.0
4 3 1 0 0.0
4 3 1 1 0.0
4 3 1 2 0.0
4 3 1 3 0.0
4 3 1 4 0.0
4 3 1 5 0.0
4 3 1 6 0.0
4 3 1 7 0.0
4 3 1 8 0.0
4 3 1 9 0.0
4 3 1 10 0.0
4 4 0 0 0.0
4 4 0 1 0.0
4 4 0 2 0.46936201000000005
4 4 0 3 0.12932392019300004
4 4 0 4 0.030411788392857606
4 4 0 5 0.005606523622214431
4 4 0 6 8.355670981818176E-4
4 4 0 7 1.1683706889209551E-4
4 4 0 8 1.2813023468367577E-5
4 4 0 9 2.0317976874576277E-6
4 4 0 10 3.697469527913223E-7
4 4 1 0 0.0
4 4 1 1 0.0
4 4 1 2 0.0
4 4 1 3 0.0
4 4 1 4 0.0
4 4 1 5 0.0
4 4 1 6 0.0
4 4 1 7 0.0
4 4 1 8 0.0
4 4 1 9 0.0
4 4 1 10 0.0
4 5 0 0 0.0
4 5 0 1 0.0
4 5 0 2 0.21603904
4 5 0 3 0.029446377472000004
4 5 0 4 0.003819482259841599
4 5 0 5 2.8485431128597017E-4
4 5 0 6 2.1691961596369008E-5
4 5 0 7 7.322761113274812E-7
4 5 0 8 2.793082202506989E-8
4 5 0 9 1.1741673559407343E-9
4 5 0 10 6.648326359915012E-11
4 5 1 0 0.0
4 5 1 1 0.0
4 5 1 2 0.23755876
4 5 1 3 0.043391560743999996
4 5 1 4 0.006514557698096102
4 5 1 5 8.827351531249999E-4
4 5 1 6 9.604674251833598E-5
4 5 1 7 8.710724891447298E-6
4 5 1 8 6.622732238240864E-7
4 5 1 9 6.531781025546407E-8
4 5 1 10 3.914382948638753E-9
4 6 0 0 0.0
4 6 0 1 0.0
4 6 0 2 0.22686169
4 6 0 3 0.03379225033699999
4 6 0 4 0.0038010788453520994
4 6 0 5 2.885175130175379E-4
4 6 0 6 2.0252677147477097E-5
4 6 0 7 9.579784730308762E-7
4 6 0 8 4.075773518399208E-8
4 6 0 9 1.5513282159785152E-9
4 6 0 10 3.153385311684711E-11
4 6 1 0 0.0
4 6 1 1 0.0
4 6 1 2 0.24850225
4 6 1 3 0.04458781533600001
4 6 1 4 0.0073098669650176
4 6 1 5 8.525317160138737E-4
4 6 1 6 1.0071655691604253E-4
4 6 1 7 1.026777655306038E-5
4 6 1 8 7.074849140824918E-7
4 6 1 9 4.6486718208361146E-8
4 6 1 10 3.833759992447472E-9
4 7 0 0 0.0
4 7 0 1 0.0
4 7 0 2 0.23396569000000003
4 7 0 3 0.03394927727199999
4 7 0 4 0.0037040479315921
4 7 0 5 3.1840319680159974E-4
4 7 0 6 1.9960048628401692E-5
4 7 0 7 7.962619999587972E-7
4 7 0 8 3.3239082271046073E-8
4 7 0 9 5.953165396241232E-10
4 7 0 10 5.3861511409489974E-11
4 7 1 0 0.0
4 7 1 1 0.0
4 7 1 2 0.275625
4 7 1 3 0.049229104625
4 7 1 4 0.007121714295062498
4 7 1 5 6.852474730234265E-4
4 7 1 6 7.844458034355435E-5
4 7 1 7 7.966455043347075E-6
4 7 1 8 7.448803894371278E-7
4 7 1 9 3.1661719731728194E-8
4 7 1 10 3.3333693962341154E-9
4 8 0 0 0.0
4 8 0 1 0.0
4 8 0 2 0.26245129
4 8 0 3 0.032829478408
4 8 0 4 0.0036265881117456007
4 8 0 5 2.5286682282144767E-4
4 8 0 6 1.8412815093994144E-5
4 8 0 7 6.945660778315556E-7
4 8 0 8 3.708192947579678E-8
4 8 0 9 9.733217421754428E-10
4 8 0 10 5.052063054268359E-11
4 8 1 0 0.0
4 8 1 1 0.0
4 8 1 2 0.27426169000000006
4 8 1 3 0.046655999999999996
4 8 1 4 0.006841566093337602
4 8 1 5 7.197581430698802E-4
4 8 1 6 8.79953004416347E-5
4 8 1 7 9.23935169405715E-6
4 8 1 8 7.345139972505552E-7
4 8 1 9 4.6486718208361146E-8
4 8 1 10 3.4284663637052457E-9
4 9 0 0 0.0
4 9 0 1 0.0
4 9 0 2 0.279841
4 9 0 3 0.039408131826999995
4 9 0 4 0.0042681865994495995
4 9 0 5 2.8631509956043773E-4
4 9 0 6 1.6840228945958405E-5
4 9 0 7 1.0332321900000133E-6
4 9 0 8 3.101843146481946E-8
4 9 0 9 8.570016547568642E-10
4 9 0 10 3.118171992996617E-11
4 9 1 0 0.0
4 9 1 1 0.0
4 9 1 2 0.30958096
4 9 1 3 0.055132330615999994
4 9 1 4 0.006369037539062498
4 9 1 5 7.830795391791923E-4
4 9 1 6 1.2564942142690875E-4
4 9 1 7 1.1072381778746578E-5
4 9 1 8 1.1167753354711693E-6
4 9 1 9 6.56882316421272E-8
4 9 1 10 5.215122768280749E-9
4 10 0 0 0.0
4 10 0 1 0.0
4 10 0 2 0.30118143999999997
4 10 0 3 0.04791125196800001
4 10 0 4 0.0054095201243135995
4 10 0 5 3.691703830131678E-4
4 10 0 6 3.127448337915038E-5
4 10 0 7 2.3096294259225843E-6
4 10 0 8 5.204932036698832E-8
4 10 0 9 2.8179657627142357E-9
4 10 0 10 9.415943502102125E-11
4 10 1 0 0.0
4 10 1 1 0.0
4 10 1 2 0.33907329
4 10 1 3 0.06623348933600001
4 10 1 4 0.008779167161784097
4 10 1 5 0.001018272999975966
4 10 1 6 1.5392386933758457E-4
4 10 1 7 1.606616490446269E-5
4 10 1 8 1.2855487449507039E-6
4 10 1 9 1.1365884235462085E-7
4 10 1 10 7.800005264710912E-9
4 11 0 0 0.0
4 11 0 1 0.0
4 11 0 2 0.3423420099999999
4 11 0 3 0.05973061842900001
4 11 0 4 0.0076145100445455995
4 11 0 5 6.956073979845018E-4
4 11 0 6 5.430715045817461E-5
4 11 0 7 3.9537140241357895E-6
4 11 0 8 1.0837790853349181E-7
4 11 0 9 4.6074979760271E-9
4 11 0 10 1.3702410463356467E-10
4 11 1 0 0.0
4 11 1 1 0.0
4 11 1 2 0.36469521
4 11 1 3 0.07525834904800001
4 11 1 4 0.013873598333337601
4 11 1 5 0.0014724793623675375
4 11 1 6 2.1946747891751303E-4
4 11 1 7 3.2226228384336744E-5
4 11 1 8 2.3910117681412097E-6
4 11 1 9 2.6645047449010547E-7
4 11 1 10 1.769781149272036E-8
4 12 0 0 0.0
4 12 0 1 0.0
4 12 0 2 0.37576899999999996
4 12 0 3 0.07313951656800001
4 12 0 4 0.011060831966840098
4 12 0 5 9.324596180407616E-4
4 12 0 6 9.233780809969668E-5
4 12 0 7 5.026507568359373E-6
4 12 0 8 4.273539377050393E-7
4 12 0 9 1.0101519904379102E-8
4 12 0 10 1.0915338530733937E-9
4 12 1 0 0.0
4 12 1 1 0.0
4 12 1 2 0.398161
4 12 1 3 0.09506855814399998
4 12 1 4 0.016610312160999997
4 12 1 5 0.002101104907679698
4 12 1 6 3.182998678873222E-4
4 12 1 7 3.922758997375147E-5
4 12 1 8 4.317009803414212E-6
4 12 1 9 6.01173686241656E-7
4 12 1 10 3.922376453108657E-8
5 0 0 0 0.0
5 0 0 1 0.0
5 0 0 2 0.0
5 0 0 3 0.0
5 0 0 4 0.0
5 0 0 5 0.0
5 0 0 6 0.0
5 0 0 7 0.0
5 0 0 8 0.0
5 0 0 9 0.0
5 0 0 10 0.0
5 0 1 0 0.0
5 0 1 1 0.0
5 0 1 2 0.0
5 0 1 3 0.0
5 0 1 4 0.0
5 0 1 5 0.0
5 0 1 6 0.0
5 0 1 7 0.0
5 0 1 8 0.0
5 0 1 9 0.0
5 0 1 10 0.0
5 1 0 0 0.0
5 1 0 1 0.0
5 1 0 2 0.0
5 1 0 3 0.0
5 1 0 4 0.0
5 1 0 5 0.0
5 1 0 6 0.0
5 1 0 7 0.0
5 1 0 8 0.0
5 1 0 9 0.0
5 1 0 10 0.0
5 1 1 0 0.0
5 1 1 1 0.0
5 1 1 2 0.0
5 1 1 3 0.0
5 1 1 4 0.0
5 1 1 5 0.0
5 1 1 6 0.0
5 1 1 7 0.0
5 1 1 8 0.0
5 1 1 9 0.0
5 1 1 10 0.0
5 2 0 0 0.0
5 2 0 1 0.0
5 2 0 2 0.0
5 2 0 3 0.0
5 2 0 4 0.0
5 2 0 5 0.0
5 2 0 6 0.0
5 2 0 7 0.0
5 2 0 8 0.0
5 2 0 9 0.0
5 2 0 10 0.0
5 2 1 0 0.0
5 2 1 1 0.0
5 2 1 2 0.0
5 2 1 3 0.0
5 2 1 4 0.0
5 2 1 5 0.0
5 2 1 6 0.0
5 2 1 7 0.0
5 2 1 8 0.0
5 2 1 9 0.0
5 2 1 10 0.0
5 3 0 0 0.0
5 3 0 1 0.0
5 3 0 2 0.0
5 3 0 3 0.0
5 3 0 4 0.0
5 3 0 5 0.0
5 3 0 6 0.0
5 3 0 7 0.0
5 3 0 8 0.0
5 3 0 9 0.0
5 3 0 10 0.0
5 3 1 0 0.0
5 3 1 1 0.0
5 3 1 2 0.0
5 3 1 3 0.0
5 3 1 4 0.0
5 3 1 5 0.0
5 3 1 6 0.0
5 3 1 7 0.0
5 3 1 8 0.0
5 3 1 9 0.0
5 3 1 10 0.0
5 4 0 0 0.0
5 4 0 1 0.0
5 4 0 2 0.0
5 4 0 3 0.0
5 4 0 4 0.0
5 4 0 5 0.0
5 4 0 6 0.0
5 4 0 7 0.0
5 4 0 8 0.0
5 4 0 9 0.0
5 4 0 10 0.0
5 4 1 0 0.0
5 4 1 1 0.0
5 4 1 2 0.0
5 4 1 3 0.0
5 4 1 4 0.0
5 4 1 5 0.0
5 4 1 6 0.0
5 4 1 7 0.0
5 4 1 8 0.0
5 4 1 9 0.0
5 4 1 10 0.0
5 5 0 0 0.0
5 5 0 1 0.0
5 5 0 2 0.51222649
5 5 0 3 0.15913197505900004
5 5 0 4 0.039923636481
5 5 0 5 0.008591348719097168
5 5 0 6 0.0010224487175003404
5 5 0 7 1.49382126018385E-4
5 5 0 8 2.114111259239275E-5
5 5 0 9 3.157204559052088E-6
5 5 0 10 5.314201376952975E-7
5 5 1 0 0.0
5 5 1 1 0.0
5 5 1 2 0.0
5 5 1 3 0.0
5 5 1 4 0.0
5 5 1 5 0.0
5 5 1 6 0.0
5 5 1 7 0.0
5 5 1 8 0.0
5 5 1 9 0.0
5 5 1 10 0.0
5 6 0 0 0.0
5 6 0 1 0.0
5 6 0 2 0.23551609
5 6 0 3 0.03979152194399999
5 6 0 4 0.004451410282832098
5 6 0 5 5.677359141261944E-4
5 6 0 6 4.2761175875209E-5
5 6 0 7 2.054210978157184E-6
5 6 0 8 9.10590850091248E-8
5 6 0 9 1.901246958361181E-9
5 6 0 10 8.773472652503003E-11
5 6 1 0 0.0
5 6 1 1 0.0
5 6 1 2 0.27394756
5 6 1 3 0.049188818944
5 6 1 4 0.007339912619424102
5 6 1 5 9.419088681031044E-4
5 6 1 6 1.3574039878797443E-4
5 6 1 7 1.9246467315089405E-5
5 6 1 8 7.208886185797159E-7
5 6 1 9 6.68107253062505E-8
5 6 1 10 6.62662112318245E-9
5 7 0 0 0.0
5 7 0 1 0.0
5 7 0 2 0.25816561
5 7 0 3 0.03810265212500001
5 7 0 4 0.004640470641
5 7 0 5 5.141929843161101E-4
5 7 0 6 3.0335013702211834E-5
5 7 0 7 1.7407437870288432E-6
5 7 0 8 6.393235356730736E-8
5 7 0 9 2.6852068809670393E-9
5 7 0 10 1.0937338728025268E-10
5 7 1 0 0.0
5 7 1 1 0.0
5 7 1 2 0.28291761000000004
5 7 1 3 0.050899819815999996
5 7 1 4 0.0081867462148096
5 7 1 5 0.00116321569174572
5 7 1 6 1.3682175070888904E-4
5 7 1 7 1.2315257072597647E-5
5 7 1 8 1.2855487449507039E-6
5 7 1 9 7.028121737821442E-8
5 7 1 10 4.874389203077709E-9
5 8 0 0 0.0
5 8 0 1 0.0
5 8 0 2 0.27762361
5 8 0 3 0.040459583736999996
5 8 0 4 0.005887339441000002
5 8 0 5 3.9403091443303116E-4
5 8 0 6 3.6946832590087885E-5
5 8 0 7 1.5261755876808018E-6
5 8 0 8 9.557585516313915E-8
5 8 0 9 2.578852663406795E-9
5 8 0 10 5.560539464290183E-11
5 8 1 0 0.0
5 8 1 1 0.0
5 8 1 2 0.30846916
5 8 1 3 0.055524368375
5 8 1 4 0.008676371060761603
5 8 1 5 0.001255893840715642
5 8 1 6 1.6971942942560955E-4
5 8 1 7 1.7477456493792757E-5
5 8 1 8 1.0873882025282192E-6
5 8 1 9 1.054696751651988E-7
5 8 1 10 5.766503906249998E-9
5 9 0 0 0.0
5 9 0 1 0.0
5 9 0 2 0.28430224
5 9 0 3 0.054483042671
5 9 0 4 0.006569765505728101
5 9 0 5 4.889811810901467E-4
5 9 0 6 3.289411344492099E-5
5 9 0 7 2.458100350228352E-6
5 9 0 8 6.075871327345944E-8
5 9 0 9 3.6013370222531207E-9
5 9 0 10 7.298569879763239E-11
5 9 1 0 0.0
5 9 1 1 0.0
5 9 1 2 0.32444416
5 9 1 3 0.060052079296000004
5 9 1 4 0.009696427553793604
5 9 1 5 0.0011321035881835938
5 9 1 6 1.7277146579353596E-4
5 9 1 7 1.4753702877169712E-5
5 9 1 8 1.2305604429536147E-6
5 9 1 9 1.230556871915575E-7
5 9 1 10 5.076338631307871E-9
5 10 0 0 0.0
5 10 0 1 0.0
5 10 0 2 0.30958096
5 10 0 3 0.05392446695200001
5 10 0 4 0.006634617273985599
5 10 0 5 4.222064997430583E-4
5 10 0 6 2.8722900390624987E-5
5 10 0 7 2.082387184897568E-6
5 10 0 8 1.052010626396517E-7
5 10 0 9 2.5373706693218502E-9
5 10 0 10 1.757343571286617E-10
5 10 1 0 0.0
5 10 1 1 0.0
5 10 1 2 0.34987225000000005
5 10 1 3 0.070087408867
5 10 1 4 0.010342322521784103
5 10 1 5 0.0011520267052131947
5 10 1 6 1.361000551934082E-4
5 10 1 7 2.1235828992734372E-5
5 10 1 8 1.3720622866878904E-6
5 10 1 9 1.224084056859849E-7
5 10 1 10 1.0589688140453694E-8
5 11 0 0 0.0
5 11 0 1 0.0
5 11 0 2 0.35378704
5 11 0 3 0.06717097462499999
5 11 0 4 0.010098039121000001
5 11 0 5 8.542851743186743E-4
5 11 0 6 6.998036889232903E-5
5 11 0 7 5.399777000501638E-6
5 11 0 8 2.429350327491287E-7
5 11 0 9 6.491162424829084E-9
5 11 0 10 2.76360652108806E-10
5 11 1 0 0.0
5 11 1 1 0.0
5 11 1 2 0.37491128999999995
5 11 1 3 0.08705610956799999
5 11 1 4 0.013379088537360102
5 11 1 5 0.0016574587697624984
5 11 1 6 2.1627011251562498E-4
5 11 1 7 3.6946617376904104E-5
5 11 1 8 3.3710311346263123E-6
5 11 1 9 2.9337333874105173E-7
5 11 1 10 2.4574853153907967E-8
5 12 0 0 0.0
5 12 0 1 0.0
5 12 0 2 0.38204761
5 12 0 3 0.081972739584
5 12 0 4 0.011687651017113597
5 12 0 5 0.0012606781926600215
5 12 0 6 9.052858667746006E-5
5 12 0 7 7.615235286214982E-6
5 12 0 8 4.627860010076108E-7
5 12 0 9 1.677934008517948E-8
5 12 0 10 1.0085686188869539E-9
5 12 1 0 0.0
5 12 1 1 0.0
5 12 1 2 0.41319184000000003
5 12 1 3 0.10015592198399999
5 12 1 4 0.017787834310681604
5 12 1 5 0.0028767947528595583
5 12 1 6 3.424160067503176E-4
5 12 1 7 4.8048353455503227E-5
5 12 1 8 6.203908019394217E-6
5 12 1 9 8.91060945140708E-7
5 12 1 10 4.6453631321496376E-8
6 0 0 0 0.0
6 0 0 1 0.0
6 0 0 2 0.0
6 0 0 3 0.0
6 0 0 4 0.0
6 0 0 5 0.0
6 0 0 6 0.0
6 0 0 7 0.0
6 0 0 8 0.0
6 0 0 9 0.0
6 0 0 10 0.0
6 0 1 0 0.0
6 0 1 1 0.0
6 0 1 2 0.0
6 0 1 3 0.0
6 0 1 4 0.0
6 0 1 5 0.0
6 0 1 6 0.0
6 0 1 7 0.0
6 0 1 8 0.0
6 0 1 9 0.0
6 0 1 10 0.0
6 1 0 0 0.0
6 1 0 1 0.0
6 1 0 2 0.0
6 1 0 3 0.0
6 1 0 4 0.0
6 1 0 5 0.0
6 1 0 6 0.0
6 1 0 7 0.0
6 1 0 8 0.0
6 1 0 9 0.0
6 1 0 10 0.0
6 1 1 0 0.0
6 1 1 1 0.0
6 1 1 2 0.0
6 1 1 3 0.0
6 1 1 4 0.0
6 1 1 5 0.0
6 1 1 6 0.0
6 1 1 7 0.0
6 1 1 8 0.0
